,filenames,speaker_id,uri,path,y_true,audio2_path,audio2_label,audio2_uri,y_comparison,duration,audio2_duration
10386,596-17.wav,596-F-31,596-F-31_596-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-17.wav,164,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-12.wav,164.0,596-F-31_596-3,True,0.7916041666666667,5.097979166666667
10387,596-10.wav,596-F-31,596-F-31_596-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-10.wav,164,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-8.wav,164.0,596-F-31_596-9,True,4.528020833333334,3.5780833333333333
10388,596-20.wav,596-F-31,596-F-31_596-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-20.wav,164,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-14.wav,164.0,596-F-31_596-20,True,2.7864583333333335,1.5198958333333332
10389,596-15.wav,596-F-31,596-F-31_596-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-15.wav,164,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-F-31.wav,164.0,596-F-31_596-20,True,1.8365416666666667,8.422729166666667
10390,596-19.wav,596-F-31,596-F-31_596-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-19.wav,164,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-15.wav,164.0,596-F-31_596-10,True,3.0872916666666668,1.8365416666666667
10391,596-18.wav,596-F-31,596-F-31_596-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-18.wav,164,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-6.wav,164.0,596-F-31_596-13,True,2.517333333333333,1.7098958333333334
10392,596-16.wav,596-F-31,596-F-31_596-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-16.wav,164,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-12.wav,164.0,596-F-31_596-2,True,1.7732083333333333,5.097979166666667
10393,622-5.wav,622-F-25,622-F-25_622-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-5.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/668-M-29/668-18.wav,124.0,672-F-27_672-29,False,0.9576666666666667,1.9076875
10394,622-16.wav,622-F-25,622-F-25_622-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-16.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-10.wav,182.0,567-M-38_567-8,False,4.245625,1.823625
10395,622-15.wav,622-F-25,622-F-25_622-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-15.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/580-F-23/580.wav,320.0,609-F-34_609-16,False,7.725125,4.057083333333333
10396,622-26.wav,622-F-25,622-F-25_622-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-26.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-17.wav,122.0,442-M-36_442-12,False,1.53225,1.3212708333333334
10397,622-2.wav,622-F-25,622-F-25_622-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-2.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/773-F-30/773-10.wav,21.0,665-F-26_665-9,False,5.777875,1.4328958333333333
10398,622-11.wav,622-F-25,622-F-25_622-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-11.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/580-F-23/580-5.wav,336.0,759-M-26_759-3,False,1.8514791666666666,1.1591666666666667
10399,622-6.wav,622-F-25,622-F-25_622-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-6.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-14.wav,318.0,91-F-29_91-11,False,2.0749166666666667,1.5198958333333332
10400,622-24.wav,622-F-25,622-F-25_622-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-24.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54.wav,112.0,520-M-32_520-2,False,4.277541666666667,1.5041875
10401,622-22.wav,622-F-25,622-F-25_622-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-22.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-30.wav,179.0,442-M-36_442-24,False,9.193541666666667,1.5980625
10402,622-20.wav,622-F-25,622-F-25_622-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-20.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-6.wav,122.0,78-M-34_78-19,False,5.426729166666667,1.4001458333333334
10403,622-9.wav,622-F-25,622-F-25_622-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-9.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-18.wav,391.0,665-F-26_665-7,False,1.4684166666666667,8.404708333333334
10404,622-18.wav,622-F-25,622-F-25_622-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-18.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/520-M-32/520-3.wav,164.0,759-M-26_759-13,False,3.447583333333333,1.6668958333333332
10405,622-23.wav,622-F-25,622-F-25_622-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-23.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/788-M-29/788-12.wav,241.0,609-F-34_609-31,False,1.3087916666666666,2.3819166666666667
10406,622-13.wav,622-F-25,622-F-25_622-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-13.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/433-F-26/433-28.wav,336.0,596-F-31_596-12,False,6.639770833333333,0.7847291666666667
10407,622-F-25.wav,622-F-25,622-F-25_622-F-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-F-25.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/75-F-25/75-13.wav,132.0,433-F-26_433-13,False,9.51275,0.9872916666666667
10408,622-17.wav,622-F-25,622-F-25_622-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-17.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-11.wav,194.0,622-F-25_622-20,True,2.6814583333333335,1.8514791666666666
10409,622-3.wav,622-F-25,622-F-25_622-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-3.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-14.wav,194.0,622-F-25_622-23,True,1.628,9.416979166666666
10410,622-21.wav,622-F-25,622-F-25_622-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-21.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-4.wav,194.0,622-F-25_622-23,True,2.6814375,3.0645208333333334
10411,622-8.wav,622-F-25,622-F-25_622-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-8.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-25.wav,194.0,622-F-25_622-14,True,5.458666666666667,1.2449583333333334
10412,622-19.wav,622-F-25,622-F-25_622-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-19.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-8.wav,194.0,622-F-25_622-3,True,6.863229166666667,5.458666666666667
10413,622-14.wav,622-F-25,622-F-25_622-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-14.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-2.wav,194.0,622-F-25_622-21,True,9.416979166666666,5.777875
10414,622-4.wav,622-F-25,622-F-25_622-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-4.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-13.wav,194.0,622-F-25_622-7,True,3.0645208333333334,6.639770833333333
10415,622-10.wav,622-F-25,622-F-25_622-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-10.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-24.wav,194.0,622-F-25_622-21,True,2.9368333333333334,4.277541666666667
10416,622-7.wav,622-F-25,622-F-25_622-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-7.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-6.wav,194.0,622-F-25_622-8,True,2.362229166666667,2.0749166666666667
10417,622-12.wav,622-F-25,622-F-25_622-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-12.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-26.wav,194.0,622-F-25_622-18,True,1.4045625,1.53225
10418,622-25.wav,622-F-25,622-F-25_622-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-25.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-6.wav,194.0,622-F-25_622-5,True,1.2449583333333334,2.0749166666666667
10419,622.wav,622-F-25,622-F-25_622,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622.wav,194,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-12.wav,194.0,622-F-25_622-8,True,1.2768958333333333,1.4045625
10420,633-19.wav,633-F-28,633-F-28_633-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-19.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/597-M-31/597-3.wav,147.0,433-F-26_433-22,False,1.15175,1.9315208333333334
10421,633-17.wav,633-F-28,633-F-28_633-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-17.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-15.wav,194.0,757-F-28_757-7,False,2.3346458333333335,5.398458333333333
10422,633-3.wav,633-F-28,633-F-28_633-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-3.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-17.wav,164.0,672-F-27_672-27,False,0.8093541666666667,0.72725
10423,633-6.wav,633-F-28,633-F-28_633-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-6.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-21.wav,78.0,513-M-31_513-6,False,1.8988541666666667,1.1456458333333333
10424,633-26.wav,633-F-28,633-F-28_633-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-26.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/788-M-29/788-2.wav,249.0,609-F-34_609-23,False,2.832708333333333,4.202375
10425,633-13.wav,633-F-28,633-F-28_633-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-13.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/72-M-38/72-21.wav,318.0,442-M-36_442-30,False,1.8988541666666667,2.2510416666666666
10426,633.wav,633-F-28,633-F-28_633,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45.wav,122.0,665-F-26_665-24,False,0.9027291666666667,1.94425
10427,633-28.wav,633-F-28,633-F-28_633-28,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-28.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-25.wav,249.0,611-F-26_611-3,False,2.054479166666667,6.254520833333333
10428,633-27.wav,633-F-28,633-F-28_633-27,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-27.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/729-F-26/729-8.wav,222.0,596-F-31_596-14,False,5.011708333333333,4.956031746031746
10429,633-11.wav,633-F-28,633-F-28_633-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-11.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-3.wav,352.0,611-F-26_611-14,False,3.081729166666667,3.1981041666666665
10430,633-10.wav,633-F-28,633-F-28_633-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-10.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795.wav,194.0,660-F-34_660-10,False,7.813270833333333,3.3272789115646257
10431,633-21.wav,633-F-28,633-F-28_633-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-21.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/520-M-32/520-8-2.wav,225.0,433-F-26_433,False,1.8988541666666667,1.903
10432,633-7.wav,633-F-28,633-F-28_633-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-7.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/72-M-38/72-22.wav,140.0,609-F-34_609-44,False,1.8365833333333332,3.6332708333333334
10433,633-F-28.wav,633-F-28,633-F-28_633-F-28,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-F-28.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-23.wav,147.0,45-F-25_45-6,False,2.5214166666666666,3.4515625
10434,633-4.wav,633-F-28,633-F-28_633-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-4.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/574-M-29/574-22.wav,164.0,56-M-40_56-10,False,3.3618958333333335,0.674125
10435,633-16.wav,633-F-28,633-F-28_633-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-16.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-16.wav,206.0,633-F-28_633-3,True,2.6459166666666665,2.6459166666666665
10436,633-5.wav,633-F-28,633-F-28_633-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-5.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-9.wav,206.0,633-F-28_633-22,True,1.8365833333333332,2.8638333333333335
10437,633-9.wav,633-F-28,633-F-28_633-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-9.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-7.wav,206.0,633-F-28_633-24,True,2.8638333333333335,1.8365833333333332
10438,633-12.wav,633-F-28,633-F-28_633-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-12.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-2.wav,206.0,633-F-28_633-15,True,2.1167291666666666,0.8716041666666666
10439,633-8.wav,633-F-28,633-F-28_633-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-8.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-10.wav,206.0,633-F-28_633-5,True,6.9728125,7.813270833333333
10440,633-22.wav,633-F-28,633-F-28_633-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-22.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-3.wav,206.0,633-F-28_633-3,True,1.7120833333333334,0.8093541666666667
10441,633-15.wav,633-F-28,633-F-28_633-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-15.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-12.wav,206.0,633-F-28_633-9,True,3.019458333333333,2.1167291666666666
10442,633-23.wav,633-F-28,633-F-28_633-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-23.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-6.wav,206.0,633-F-28_633-F-28,True,1.2140208333333333,1.8988541666666667
10443,633-20.wav,633-F-28,633-F-28_633-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-20.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-3.wav,206.0,633-F-28_633-12,True,2.5525416666666665,0.8093541666666667
10444,633-18.wav,633-F-28,633-F-28_633-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-18.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-10.wav,206.0,633-F-28_633-10,True,8.404708333333334,7.813270833333333
10445,633-14.wav,633-F-28,633-F-28_633-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-14.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-21.wav,206.0,633-F-28_633-3,True,4.233479166666666,1.8988541666666667
10446,633-25.wav,633-F-28,633-F-28_633-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-25.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-9.wav,206.0,633-F-28_633-18,True,4.233479166666666,2.8638333333333335
10447,633-24.wav,633-F-28,633-F-28_633-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-24.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-16.wav,206.0,633-F-28_633-17,True,3.1128541666666667,2.6459166666666665
10448,633-2.wav,633-F-28,633-F-28_633-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-2.wav,206,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-7.wav,206.0,633-F-28_633-24,True,0.8716041666666666,1.8365833333333332
10449,611-F-.wav,611-F-26,611-F-26_611-F-,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-F-.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-11.wav,241.0,622-F-25_622-19,False,5.680833333333333,2.2886458333333333
10450,611-10.wav,611-F-26,611-F-26_611-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-10.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/574-M-29/574-8.wav,147.0,672-F-27_672-42,False,1.6842708333333334,2.5342291666666665
10451,611-14.wav,611-F-26,611-F-26_611-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-14.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-25.wav,336.0,788-M-29_788-13,False,6.53725,6.254520833333333
10452,611-12.wav,611-F-26,611-F-26_611-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-12.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/78-M-34/78.wav,147.0,596-F-31_596-19,False,0.5709375,4.792
10453,611-7.wav,611-F-26,611-F-26_611-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-7.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-15.wav,147.0,433-F-26_433-42,False,1.1704375,0.971609977324263
10454,611-9.wav,611-F-26,611-F-26_611-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-9.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494.wav,100.0,701-F-40_701-4,False,1.3131458333333332,0.9411041666666666
10455,611-17.wav,611-F-26,611-F-26_611-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-17.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/672-F-27/672-25.wav,105.0,650-M-30_650-11,False,1.0134166666666666,2.5018125
10456,611-8.wav,611-F-26,611-F-26_611-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-8.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-16.wav,352.0,650-M-30_650-35,False,1.5700833333333333,1.7967120181405896
10457,611-13.wav,611-F-26,611-F-26_611-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-13.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-5.wav,399.0,727-F-35_727-17,False,2.1124791666666667,3.4335833333333334
10458,611-18.wav,611-F-26,611-F-26_611-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-18.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/75-F-25/75-14.wav,29.0,650-M-30_650-44,False,1.5415416666666666,2.7940625
10459,611-16.wav,611-F-26,611-F-26_611-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-16.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-14.wav,336.0,633-F-28_633-17,False,1.4273541666666667,7.600083333333333
10460,611-23.wav,611-F-26,611-F-26_611-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-23.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/609-F-34/609-30.wav,21.0,54-M-33_54-5,False,3.497,1.0847708333333332
10461,611-2.wav,611-F-26,611-F-26_611-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-2.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/520-M-32/520-3.wav,222.0,660-F-34_660-5,False,2.1124791666666667,1.6668958333333332
10462,611-20.wav,611-F-26,611-F-26_611-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-20.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-16.wav,182.0,611-F-26_611-20,True,0.9135,1.4273541666666667
10463,611-4.wav,611-F-26,611-F-26_611-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-4.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-6.wav,182.0,611-F-26_611-13,True,1.3988125,1.9126458333333334
10464,611-22.wav,611-F-26,611-F-26_611-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-22.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-20.wav,182.0,611-F-26_611-2,True,1.4273333333333333,0.9135
10465,611-21.wav,611-F-26,611-F-26_611-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-21.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-7.wav,182.0,611-F-26_611-F-,True,3.696833333333333,1.1704375
10466,611-19.wav,611-F-26,611-F-26_611-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-19.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-21.wav,182.0,611-F-26_611-24,True,1.9269166666666666,3.696833333333333
10467,611-3.wav,611-F-26,611-F-26_611-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-3.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-F-.wav,182.0,611-F-26_611-2,True,0.999125,5.680833333333333
10468,611-5.wav,611-F-26,611-F-26_611-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-5.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-9.wav,182.0,611-F-26_611-12,True,2.512125,1.3131458333333332
10469,611-11.wav,611-F-26,611-F-26_611-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-11.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-5.wav,182.0,611-F-26_611-20,True,0.9420416666666667,2.512125
10470,611.wav,611-F-26,611-F-26_611,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611.wav,182.0,611-F-26_611-22,True,1.6557291666666667,1.6557291666666667
10471,611-15.wav,611-F-26,611-F-26_611-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-15.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-12.wav,182.0,611-F-26_611-6,True,2.0696458333333334,0.5709375
10472,611-24.wav,611-F-26,611-F-26_611-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-24.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-11.wav,182.0,611-F-26_611-18,True,3.3257083333333335,0.9420416666666667
10473,611-6.wav,611-F-26,611-F-26_611-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-6.wav,182,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/611-F-26/611-10.wav,182.0,611-F-26_611-9,True,1.9126458333333334,1.6842708333333334
10474,494-17.wav,494-M-33,494-M-33_494-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-17.wav,78,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-35.wav,285.0,597-M-31_597-8,False,1.3212708333333334,5.7255416666666665
