,filenames,speaker_id,uri,path,y_true,rttm,uem,audio2_path,audio2_label,audio2_uri,y_comparison,duration,audio2_duration
7141,627-9.wav,627-M-26,627-M-26_627-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/627-M-26/627-9.wav,199,"SPEAKER 627-M-26/627-9 1 0 0.8199583333333333 <NA> <NA> 627-M-26 <NA> <NA>
","627-M-26/627-9 NA 0.000 0.8199583333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/627-M-26/627-23.wav,199.0,627-M-26_627-2,True,0.8199583333333333,2.491416666666667
7142,627-7.wav,627-M-26,627-M-26_627-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/627-M-26/627-7.wav,199,"SPEAKER 627-M-26/627-7 1 0 3.0906041666666666 <NA> <NA> 627-M-26 <NA> <NA>
","627-M-26/627-7 NA 0.000 3.0906041666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/627-M-26/627-9.wav,199.0,627-M-26_627-2,True,3.0906041666666666,0.8199583333333333
7143,627-27.wav,627-M-26,627-M-26_627-27,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/627-M-26/627-27.wav,199,"SPEAKER 627-M-26/627-27 1 0 9.744895833333333 <NA> <NA> 627-M-26 <NA> <NA>
","627-M-26/627-27 NA 0.000 9.744895833333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/627-M-26/627-21.wav,199.0,627-M-26_627-M-26,True,9.744895833333333,1.0407083333333333
7144,627-8.wav,627-M-26,627-M-26_627-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/627-M-26/627-8.wav,199,"SPEAKER 627-M-26/627-8 1 0 1.166875 <NA> <NA> 627-M-26 <NA> <NA>
","627-M-26/627-8 NA 0.000 1.166875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/627-M-26/627-15.wav,199.0,627-M-26_627-26,True,1.166875,3.3429166666666665
7145,627-20.wav,627-M-26,627-M-26_627-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/627-M-26/627-20.wav,199,"SPEAKER 627-M-26/627-20 1 0 1.6714583333333333 <NA> <NA> 627-M-26 <NA> <NA>
","627-M-26/627-20 NA 0.000 1.6714583333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/627-M-26/627-20.wav,199.0,627-M-26_627-14,True,1.6714583333333333,1.6714583333333333
7146,627-22.wav,627-M-26,627-M-26_627-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/627-M-26/627-22.wav,199,"SPEAKER 627-M-26/627-22 1 0 2.77525 <NA> <NA> 627-M-26 <NA> <NA>
","627-M-26/627-22 NA 0.000 2.77525
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/627-M-26/627-24.wav,199.0,627-M-26_627-17,True,2.77525,3.6582708333333334
7147,605-5.wav,605-F-29,605-F-29_605-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-5.wav,175,"SPEAKER 605-F-29/605-5 1 0 2.2431666666666668 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-5 NA 0.000 2.2431666666666668
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/471-M-25/471-37.wav,218.0,712-M-30_712-13,False,2.2431666666666668,1.4009977324263039
7148,605-9.wav,605-F-29,605-F-29_605-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-9.wav,175,"SPEAKER 605-F-29/605-9 1 0 3.5015416666666668 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-9 NA 0.000 3.5015416666666668
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/760-M-30/760-10.wav,59.0,449-F-30_449-25,False,3.5015416666666668,1.0294791666666667
7149,605-2.wav,605-F-29,605-F-29_605-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-2.wav,175,"SPEAKER 605-F-29/605-2 1 0 3.1185416666666668 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-2 NA 0.000 3.1185416666666668
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/452-M-28/452-62.wav,214.0,755-F-27_755-19,False,3.1185416666666668,5.48925
7150,605-3.wav,605-F-29,605-F-29_605-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-3.wav,175,"SPEAKER 605-F-29/605-3 1 0 0.9574375 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-3 NA 0.000 0.9574375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/644-M-27/644-19.wav,322.0,448-M-34_448-42,False,0.9574375,1.0058541666666667
7151,605-10.wav,605-F-29,605-F-29_605-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-10.wav,175,"SPEAKER 605-F-29/605-10 1 0 2.188458333333333 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-10 NA 0.000 2.188458333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/427-M-45/427-13.wav,86.0,466-F-31_466-7,False,2.188458333333333,1.6860833333333334
7152,605-18.wav,605-F-29,605-F-29_605-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-18.wav,175,"SPEAKER 605-F-29/605-18 1 0 1.4498541666666667 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-18 NA 0.000 1.4498541666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/785-F-28/785.wav,154.0,640-M-54_640-16,False,1.4498541666666667,11.4970625
7153,605-22.wav,605-F-29,605-F-29_605-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-22.wav,175,"SPEAKER 605-F-29/605-22 1 0 7.892104166666667 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-22 NA 0.000 7.892104166666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/730-M-31/730-3.wav,19.0,63-F-27_63-13,False,7.892104166666667,0.7762585034013605
7154,605-4.wav,605-F-29,605-F-29_605-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-4.wav,175,"SPEAKER 605-F-29/605-4 1 0 1.4498541666666667 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-4 NA 0.000 1.4498541666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/593-M-28/593-19.wav,109.0,627-M-26_627-10,False,1.4498541666666667,1.99
7155,605-25.wav,605-F-29,605-F-29_605-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-25.wav,175,"SPEAKER 605-F-29/605-25 1 0 3.009125 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-25 NA 0.000 3.009125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/425-F-27/425-35.wav,377.0,438-M-40_438-14,False,3.009125,2.33325
7156,605-19.wav,605-F-29,605-F-29_605-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-19.wav,175,"SPEAKER 605-F-29/605-19 1 0 3.816104166666667 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-19 NA 0.000 3.816104166666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/478-M-28/478-30.wav,27.0,734-M-41_734-14,False,3.816104166666667,1.5505833333333334
7157,605-21.wav,605-F-29,605-F-29_605-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-21.wav,175,"SPEAKER 605-F-29/605-21 1 0 2.256854166666667 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-21 NA 0.000 2.256854166666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/492-F-24/492-13.wav,17.0,83-F-25_83-9,False,2.256854166666667,0.8974583333333334
7158,605-14.wav,605-F-29,605-F-29_605-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-14.wav,175,"SPEAKER 605-F-29/605-14 1 0 1.5045625 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-14 NA 0.000 1.5045625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/57-F-39/57-21.wav,5.0,617-F-26_617,False,1.5045625,1.6613151927437642
7159,605-16.wav,605-F-29,605-F-29_605-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-16.wav,175,"SPEAKER 605-F-29/605-16 1 0 1.3130625 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-16 NA 0.000 1.3130625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/9-F-26/9-20.wav,19.0,761-F-29_761-24,False,1.3130625,1.2230625
7160,605-11.wav,605-F-29,605-F-29_605-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-11.wav,175,"SPEAKER 605-F-29/605-11 1 0 0.8206666666666667 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-11 NA 0.000 0.8206666666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/711-F-29/711-15.wav,370.0,656-F-25_656-13,False,0.8206666666666667,5.816479166666666
7161,605-13.wav,605-F-29,605-F-29_605-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-13.wav,175,"SPEAKER 605-F-29/605-13 1 0 1.6413333333333333 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-13 NA 0.000 1.6413333333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/487-M-34/487-19.wav,201.0,708-M-32_708-19,False,1.6413333333333333,5.4130385487528345
7162,605-23.wav,605-F-29,605-F-29_605-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-23.wav,175,"SPEAKER 605-F-29/605-23 1 0 4.4179375 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-23 NA 0.000 4.4179375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-2.wav,175.0,605-F-29_605-F-29,True,4.4179375,3.1185416666666668
7163,605-F-29.wav,605-F-29,605-F-29_605-F-29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-F-29.wav,175,"SPEAKER 605-F-29/605-F-29 1 0 2.872333333333333 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-F-29 NA 0.000 2.872333333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-F-29.wav,175.0,605-F-29_605-14,True,2.872333333333333,2.872333333333333
7164,605-20.wav,605-F-29,605-F-29_605-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-20.wav,175,"SPEAKER 605-F-29/605-20 1 0 1.7644375 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-20 NA 0.000 1.7644375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-19.wav,175.0,605-F-29_605-18,True,1.7644375,3.816104166666667
7165,605-27.wav,605-F-29,605-F-29_605-27,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-27.wav,175,"SPEAKER 605-F-29/605-27 1 0 1.066875 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-27 NA 0.000 1.066875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-22.wav,175.0,605-F-29_605-13,True,1.066875,7.892104166666667
7166,605-6.wav,605-F-29,605-F-29_605-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-6.wav,175,"SPEAKER 605-F-29/605-6 1 0 0.9574375 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-6 NA 0.000 0.9574375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-8.wav,175.0,605-F-29_605-F-29,True,0.9574375,1.2857083333333332
7167,605-7.wav,605-F-29,605-F-29_605-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-7.wav,175,"SPEAKER 605-F-29/605-7 1 0 0.7386041666666666 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-7 NA 0.000 0.7386041666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-9.wav,175.0,605-F-29_605,True,0.7386041666666666,3.5015416666666668
7168,605-15.wav,605-F-29,605-F-29_605-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-15.wav,175,"SPEAKER 605-F-29/605-15 1 0 3.3921041666666665 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-15 NA 0.000 3.3921041666666665
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-25.wav,175.0,605-F-29_605-27,True,3.3921041666666665,3.009125
7169,605-12.wav,605-F-29,605-F-29_605-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-12.wav,175,"SPEAKER 605-F-29/605-12 1 0 1.395125 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-12 NA 0.000 1.395125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-27.wav,175.0,605-F-29_605-6,True,1.395125,1.066875
7170,605-26.wav,605-F-29,605-F-29_605-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-26.wav,175,"SPEAKER 605-F-29/605-26 1 0 4.568416666666667 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-26 NA 0.000 4.568416666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-20.wav,175.0,605-F-29_605-2,True,4.568416666666667,1.7644375
7171,605-17.wav,605-F-29,605-F-29_605-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-17.wav,175,"SPEAKER 605-F-29/605-17 1 0 1.9832708333333333 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-17 NA 0.000 1.9832708333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-10.wav,175.0,605-F-29_605-7,True,1.9832708333333333,2.188458333333333
7172,605-8.wav,605-F-29,605-F-29_605-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-8.wav,175,"SPEAKER 605-F-29/605-8 1 0 1.2857083333333332 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-8 NA 0.000 1.2857083333333332
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-5.wav,175.0,605-F-29_605-26,True,1.2857083333333332,2.2431666666666668
7173,605-24.wav,605-F-29,605-F-29_605-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-24.wav,175,"SPEAKER 605-F-29/605-24 1 0 5.717333333333333 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605-24 NA 0.000 5.717333333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-3.wav,175.0,605-F-29_605-21,True,5.717333333333333,0.9574375
7174,605.wav,605-F-29,605-F-29_605,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605.wav,175,"SPEAKER 605-F-29/605 1 0 0.9027291666666667 <NA> <NA> 605-F-29 <NA> <NA>
","605-F-29/605 NA 0.000 0.9027291666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/605-F-29/605-21.wav,175.0,605-F-29_605-22,True,0.9027291666666667,2.256854166666667
7175,654-11.wav,654-M-33,654-M-33_654-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-11.wav,229,"SPEAKER 654-M-33/654-11 1 0 3.3696875 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-11 NA 0.000 3.3696875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/446-F-28/446.wav,65.0,503-M-28_503-18,False,3.3696875,4.512625
7176,654-32.wav,654-M-33,654-M-33_654-32,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-32.wav,229,"SPEAKER 654-M-33/654-32 1 0 2.661583333333333 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-32 NA 0.000 2.661583333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/77-F-25/77-15.wav,60.0,560-F-39_560-F-39-7,False,2.661583333333333,1.2396875
7177,654-24.wav,654-M-33,654-M-33_654-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-24.wav,229,"SPEAKER 654-M-33/654-24 1 0 1.7092708333333333 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-24 NA 0.000 1.7092708333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/434-F-30/434-24.wav,159.0,571-M-29_571-5,False,1.7092708333333333,2.3752291666666667
7178,654-15.wav,654-M-33,654-M-33_654-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-15.wav,229,"SPEAKER 654-M-33/654-15 1 0 2.5883333333333334 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-15 NA 0.000 2.5883333333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/96-M-29/96-7.wav,49.0,80-M-34_80-22,False,2.5883333333333334,1.65475
7179,654-18.wav,654-M-33,654-M-33_654-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-18.wav,229,"SPEAKER 654-M-33/654-18 1 0 1.56275 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-18 NA 0.000 1.56275
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/509-M-29/509-13.wav,292.0,432-M-27_432-11,False,1.56275,1.6077083333333333
7180,654-26.wav,654-M-33,654-M-33_654-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-26.wav,229,"SPEAKER 654-M-33/654-26 1 0 2.637166666666667 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-26 NA 0.000 2.637166666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/430-M-28/430-23.wav,189.0,447-M-28_447-27,False,2.637166666666667,2.208125
7181,654-33.wav,654-M-33,654-M-33_654-33,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-33.wav,229,"SPEAKER 654-M-33/654-33 1 0 2.0755416666666666 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-33 NA 0.000 2.0755416666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-22.wav,380.0,63-F-27_63-3,False,2.0755416666666666,3.668645833333333
7182,654-30.wav,654-M-33,654-M-33_654-30,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-30.wav,229,"SPEAKER 654-M-33/654-30 1 0 18.5089375 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-30 NA 0.000 18.5089375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/437-F-27/437-25.wav,210.0,525-M-29_525-6,False,18.5089375,2.44525
7183,654-19.wav,654-M-33,654-M-33_654-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-19.wav,229,"SPEAKER 654-M-33/654-19 1 0 0.9767291666666666 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-19 NA 0.000 0.9767291666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/427-M-45/427-32.wav,104.0,428-M-25_428-22,False,0.9767291666666666,3.028875
7184,654-21.wav,654-M-33,654-M-33_654-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-21.wav,229,"SPEAKER 654-M-33/654-21 1 0 2.9546041666666665 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-21 NA 0.000 2.9546041666666665
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/468-M-30/468-14.wav,382.0,571-M-29_571,False,2.9546041666666665,1.4959410430839002
7185,654-34.wav,654-M-33,654-M-33_654-34,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-34.wav,229,"SPEAKER 654-M-33/654-34 1 0 5.298729166666667 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-34 NA 0.000 5.298729166666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/587-M-35/587-22.wav,131.0,746-M-36_746-6,False,5.298729166666667,2.0090625
7186,654-29.wav,654-M-33,654-M-33_654-29,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-29.wav,229,"SPEAKER 654-M-33/654-29 1 0 0.9767291666666666 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-29 NA 0.000 0.9767291666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/804-M-30/804-14.wav,351.0,614-M-26_614-21,False,0.9767291666666666,5.3046875
7187,654-10.wav,654-M-33,654-M-33_654-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-10.wav,229,"SPEAKER 654-M-33/654-10 1 0 1.636 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-10 NA 0.000 1.636
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/431-F-27/431-15.wav,235.0,448-M-34_448-10,False,1.636,1.3929166666666666
7188,654-6.wav,654-M-33,654-M-33_654-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-6.wav,229,"SPEAKER 654-M-33/654-6 1 0 3.3452916666666668 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-6 NA 0.000 3.3452916666666668
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/600-M-29/600-36.wav,237.0,48-M-34_48-4,False,3.3452916666666668,1.2386458333333332
7189,654-23.wav,654-M-33,654-M-33_654-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-23.wav,229,"SPEAKER 654-M-33/654-23 1 0 2.637166666666667 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-23 NA 0.000 2.637166666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/723-F-29/723-3.wav,392.0,652-F-31_652-13,False,2.637166666666667,1.8367120181405896
7190,654-28.wav,654-M-33,654-M-33_654-28,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-28.wav,229,"SPEAKER 654-M-33/654-28 1 0 1.41625 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-28 NA 0.000 1.41625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/474-M-28/474-24.wav,160.0,811-F-30_811-7,False,1.41625,1.376375
7191,654-25.wav,654-M-33,654-M-33_654-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-25.wav,229,"SPEAKER 654-M-33/654-25 1 0 3.320854166666667 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-25 NA 0.000 3.320854166666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/736-M-32/736-6.wav,388.0,510-F-26_510-26,False,3.320854166666667,3.547845804988662
7192,654-12.wav,654-M-33,654-M-33_654-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-12.wav,229,"SPEAKER 654-M-33/654-12 1 0 1.9046041666666667 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-12 NA 0.000 1.9046041666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/666-F-30/666.wav,13.0,457-M-36_457-8,False,1.9046041666666667,1.8951666666666667
7193,654-27.wav,654-M-33,654-M-33_654-27,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-27.wav,229,"SPEAKER 654-M-33/654-27 1 0 5.2743125 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-27 NA 0.000 5.2743125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/733-F-26/733-10.wav,374.0,6-M-45_6-8,False,5.2743125,11.02843537414966
7194,654-4.wav,654-M-33,654-M-33_654-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-4.wav,229,"SPEAKER 654-M-33/654-4 1 0 2.5883125 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-4 NA 0.000 2.5883125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-26.wav,229.0,654-M-33_654-8,True,2.5883125,2.637166666666667
7195,654-20.wav,654-M-33,654-M-33_654-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-20.wav,229,"SPEAKER 654-M-33/654-20 1 0 2.051125 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-20 NA 0.000 2.051125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-17.wav,229.0,654-M-33_654-34,True,2.051125,2.90575
7196,654.wav,654-M-33,654-M-33_654,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654.wav,229,"SPEAKER 654-M-33/654 1 0 0.9767291666666666 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654 NA 0.000 0.9767291666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-15.wav,229.0,654-M-33_654-5,True,0.9767291666666666,2.5883333333333334
7197,654-14.wav,654-M-33,654-M-33_654-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-14.wav,229,"SPEAKER 654-M-33/654-14 1 0 0.7569791666666666 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-14 NA 0.000 0.7569791666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-24.wav,229.0,654-M-33_654-25,True,0.7569791666666666,1.7092708333333333
7198,654-M-33.wav,654-M-33,654-M-33_654-M-33,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-M-33.wav,229,"SPEAKER 654-M-33/654-M-33 1 0 4.346416666666666 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-M-33 NA 0.000 4.346416666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-24.wav,229.0,654-M-33_654-30,True,4.346416666666666,1.7092708333333333
7199,654-2.wav,654-M-33,654-M-33_654-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-2.wav,229,"SPEAKER 654-M-33/654-2 1 0 1.2453333333333334 <NA> <NA> 654-M-33 <NA> <NA>
","654-M-33/654-2 NA 0.000 1.2453333333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-7.wav,229.0,654-M-33_654-29,True,1.2453333333333334,1.0499791666666667
